id	name	rank
1	G1	1
10	JG1	1
2	G2	2
11	JG2	2
3	G3	3
12	JG3	3
4	"重賞"	3
15	L	4
5	OP	5
6	"1600万"	6
16	"3勝"	6
7	"1000万"	7
8	"900万"	7
17	"2勝"	7
9	"500万"	8
18	"1勝"	8
30	"未勝利"	9
31	"新馬"	10
21	Jpn1	1
20	Jpn2	2
19	Jpn3	3
